s1,s2,s0,accuracy
18,21,32,0.863888889
6,21,32,0.855555556
9,18,32,0.855555556
21,15,32,0.855555556
21,9,32,0.852777778
6,18,32,0.85
12,21,32,0.85
21,6,32,0.85
24,12,36,0.85
3,18,32,0.847222222
3,21,32,0.847222222
15,18,32,0.847222222
21,18,32,0.847222222
12,24,36,0.847222222
18,3,36,0.847222222
18,9,32,0.847222222
18,15,32,0.847222222
18,15,36,0.847222222
18,18,32,0.847222222
24,15,36,0.847222222
15,24,36,0.844444444
21,21,32,0.844444444
12,18,36,0.841666667
6,24,36,0.841666667
9,18,36,0.841666667
18,6,32,0.841666667
18,9,36,0.841666667
18,12,32,0.841666667
18,24,36,0.841666667
3,24,36,0.838888889
9,24,36,0.838888889
18,9,27,0.838888889
24,18,36,0.838888889
15,18,36,0.838888889
24,9,36,0.838888889
3,18,36,0.836111111
15,21,32,0.836111111
18,12,36,0.836111111
21,3,32,0.836111111
21,12,32,0.836111111
21,24,36,0.836111111
12,18,32,0.833333333
24,3,36,0.833333333
24,6,36,0.833333333
6,18,36,0.833333333
18,6,36,0.830555556
18,18,36,0.830555556
24,21,36,0.830555556
6,12,24,0.827777778
6,15,27,0.827777778
24,24,36,0.827777778
12,6,24,0.825
24,24,24,0.825
3,9,14,0.822222222
9,15,27,0.822222222
15,3,27,0.822222222
15,6,27,0.822222222
6,18,27,0.822222222
9,21,32,0.822222222
12,12,24,0.822222222
21,6,42,0.822222222
24,21,24,0.822222222
12,3,24,0.819444444
12,18,27,0.819444444
6,12,18,0.816666667
18,21,27,0.816666667
21,21,27,0.816666667
3,9,9,0.816666667
6,9,18,0.816666667
6,24,30,0.816666667
12,15,27,0.816666667
18,3,32,0.816666667
3,18,27,0.813888889
12,9,24,0.813888889
15,3,23,0.813888889
15,21,27,0.813888889
15,24,24,0.813888889
18,3,27,0.813888889
18,15,27,0.813888889
21,9,42,0.813888889
21,24,24,0.813888889
24,6,24,0.813888889
9,12,24,0.813888889
6,21,27,0.811111111
9,21,27,0.811111111
12,24,42,0.811111111
3,24,24,0.811111111
6,24,24,0.811111111
9,9,14,0.811111111
15,9,23,0.811111111
15,12,27,0.811111111
15,15,23,0.811111111
15,15,27,0.811111111
18,6,27,0.811111111
18,12,18,0.811111111
18,18,27,0.811111111
21,15,42,0.811111111
24,15,24,0.811111111
3,15,27,0.808333333
6,9,14,0.808333333
9,6,12,0.808333333
9,6,18,0.808333333
9,9,18,0.808333333
12,21,27,0.808333333
12,24,24,0.808333333
15,6,19,0.808333333
15,9,19,0.808333333
18,6,18,0.808333333
18,24,24,0.808333333
21,3,27,0.808333333
21,12,27,0.808333333
21,15,27,0.808333333
24,9,42,0.808333333
24,15,42,0.808333333
24,18,30,0.808333333
24,21,42,0.808333333
21,6,27,0.805555556
21,24,42,0.805555556
3,12,18,0.805555556
3,12,24,0.805555556
3,15,19,0.805555556
3,15,23,0.805555556
3,21,42,0.805555556
3,24,30,0.805555556
6,3,6,0.805555556
6,18,18,0.805555556
6,24,42,0.805555556
9,18,27,0.805555556
12,3,18,0.805555556
12,3,21,0.805555556
12,9,18,0.805555556
15,18,23,0.805555556
18,15,23,0.805555556
21,12,42,0.805555556
24,6,42,0.805555556
3,15,30,0.802777778
3,24,42,0.802777778
6,9,12,0.802777778
6,21,42,0.802777778
9,3,14,0.802777778
9,15,19,0.802777778
12,15,19,0.802777778
12,15,23,0.802777778
12,21,42,0.802777778
15,15,19,0.802777778
15,18,27,0.802777778
15,24,42,0.802777778
18,3,23,0.802777778
18,6,23,0.802777778
18,24,42,0.802777778
21,3,42,0.802777778
21,9,27,0.802777778
21,18,27,0.802777778
24,3,30,0.802777778
24,3,42,0.802777778
24,12,42,0.802777778
24,18,42,0.802777778
3,3,6,0.802777778
3,3,6,0.802777778
15,3,30,0.802777778
15,6,30,0.802777778
15,9,30,0.802777778
3,3,5,0.8
3,18,23,0.8
6,6,12,0.8
6,15,30,0.8
9,3,18,0.8
9,18,18,0.8
9,21,42,0.8
9,24,42,0.8
12,12,15,0.8
15,12,19,0.8
15,12,23,0.8
18,3,18,0.8
18,9,23,0.8
18,18,23,0.8
18,21,42,0.8
21,24,30,0.8
24,3,24,0.8
3,12,12,0.797222222
3,18,18,0.797222222
3,21,27,0.797222222
6,9,16,0.797222222
6,15,19,0.797222222
9,6,14,0.797222222
9,9,9,0.797222222
9,18,23,0.797222222
9,24,30,0.797222222
12,6,18,0.797222222
12,12,18,0.797222222
12,18,23,0.797222222
15,9,27,0.797222222
18,9,18,0.797222222
21,18,21,0.797222222
21,18,37,0.797222222
21,18,42,0.797222222
24,6,30,0.797222222
24,12,24,0.797222222
24,18,24,0.797222222
3,3,4,0.797222222
3,6,6,0.797222222
9,12,12,0.797222222
9,12,18,0.797222222
3,9,16,0.794444444
3,9,18,0.794444444
3,12,15,0.794444444
6,3,12,0.794444444
6,12,21,0.794444444
6,21,37,0.794444444
9,3,9,0.794444444
9,15,23,0.794444444
9,24,24,0.794444444
12,9,12,0.794444444
12,21,37,0.794444444
15,3,19,0.794444444
15,6,23,0.794444444
15,18,18,0.794444444
15,21,42,0.794444444
15,24,30,0.794444444
21,9,37,0.794444444
24,9,30,0.794444444
3,21,21,0.794444444
3,21,37,0.794444444
9,9,16,0.794444444
9,21,21,0.794444444
12,18,18,0.794444444
18,12,27,0.794444444
18,15,18,0.794444444
3,9,12,0.791666667
3,15,15,0.791666667
6,12,12,0.791666667
9,9,12,0.791666667
9,15,30,0.791666667
12,3,15,0.791666667
15,15,30,0.791666667
15,21,21,0.791666667
18,18,18,0.791666667
18,21,21,0.791666667
18,24,30,0.791666667
24,9,24,0.791666667
24,12,30,0.791666667
24,15,30,0.791666667
3,6,11,0.788888889
6,6,9,0.788888889
6,15,23,0.788888889
6,18,23,0.788888889
9,12,21,0.788888889
12,15,15,0.788888889
12,15,30,0.788888889
15,12,30,0.788888889
24,24,30,0.788888889
24,24,42,0.788888889
6,3,9,0.788888889
12,24,30,0.788888889
21,12,21,0.788888889
24,18,48,0.788888889
6,6,8,0.786111111
12,3,12,0.786111111
12,21,21,0.786111111
21,6,37,0.786111111
21,9,21,0.786111111
3,6,8,0.786111111
9,6,9,0.786111111
12,12,21,0.786111111
15,15,15,0.786111111
18,12,23,0.786111111
21,3,21,0.786111111
21,3,37,0.786111111
21,21,42,0.786111111
3,12,21,0.783333333
6,15,15,0.783333333
12,9,21,0.783333333
15,21,37,0.783333333
3,6,12,0.783333333
6,6,6,0.783333333
6,12,15,0.783333333
12,6,21,0.783333333
21,12,37,0.783333333
21,15,21,0.783333333
21,15,37,0.783333333
21,24,48,0.783333333
24,21,30,0.783333333
9,3,16,0.780555556
12,12,12,0.780555556
3,6,9,0.780555556
6,3,11,0.780555556
6,9,9,0.780555556
9,6,16,0.780555556
9,15,15,0.780555556
12,6,15,0.780555556
15,9,15,0.780555556
18,21,37,0.780555556
24,3,48,0.780555556
24,15,48,0.780555556
9,3,12,0.777777778
21,21,21,0.777777778
6,21,21,0.777777778
9,21,37,0.777777778
12,6,12,0.777777778
12,24,48,0.775
21,21,37,0.775
24,9,48,0.775
24,21,48,0.775
6,24,48,0.772222222
15,24,48,0.772222222
21,6,21,0.772222222
24,6,48,0.772222222
15,12,15,0.772222222
3,24,48,0.769444444
18,24,48,0.769444444
9,12,15,0.769444444
12,9,15,0.769444444
15,6,15,0.769444444
24,12,48,0.766666667
6,3,8,0.763888889
15,3,15,0.763888889
6,6,11,0.761111111
24,24,48,0.761111111
9,24,48,0.758333333
3,3,3,0.730555556
